geocode;UF;name_muni;hierarquia
3142007;MG;Mirabela;Centro Local
2102754;MA;Capinzal do Norte;Centro Local
4301750;RS;Bar�o do Triunfo;Centro Local
3109204;MG;Buen�polis;Centro Local
3139706;MG;Maravilhas;Centro Local
2306603;CE;Itatira;Centro Local
2901601;BA;Antas;Centro Local
3164001;MG;S�o Pedro dos Ferros;Centro Local
4103206;PR;Bom Sucesso;Centro Local
4210902;SC;Modelo;Centro Local
2411403;RN;Santana do Matos;Centro Local
3515350;SP;Euclides da Cunha Paulista;Centro Local
2609154;PE;Manari;Centro Local
4109005;PR;Guapirama;Centro Local
3156007;MG;Rio Vermelho;Centro Local
2308351;CE;Milh�;Centro Local
2101905;MA;Bequim�o;Centro Local
2800407;SE;Arau�;Centro Local
1503408;PA;Inhangapi;Centro Local
4309951;RS;Ibirapuit�;Centro Local
2925253;BA;Ponto Novo;Centro Local
4306429;RS;Dois Irm�os das Miss�es;Centro Local
3133204;MG;Itanhomi;Centro Local
4102208;PR;Atalaia;Centro Local
5103437;MT;Curvel�ndia;Centro Local
2104404;MA;Gon�alves Dias;Centro Local
2108801;MA;Pirapemas;Centro Local
1400605;RR;S�o Luiz;Centro Local
4106571;PR;Cruzeiro do Igua�u;Centro Local
4311908;RS;Marcelino Ramos;Centro Local
2110658;MA;S�o Domingos do Azeit�o;Centro Local
2601003;PE;Angelim;Centro Local
2929404;BA;S�o Miguel das Matas;Centro Local
4300638;RS;Amaral Ferrador;Centro Local
1300680;AM;Boa Vista do Ramos;Centro Local
3554953;SP;Tuiuti;Centro Local
4123824;PR;Santa L�cia;Centro Local
3137007;MG;Ladainha;Centro Local
1301654;AM;Guajar�;Centro Local
3509452;SP;Campina do Monte Alegre;Centro Local
2926707;BA;Rio de Contas;Centro Local
4125357;PR;S�o Jorge do Patroc�nio;Centro Local
2106300;MA;Magalh�es de Almeida;Centro Local
2313351;CE;Teju�uoca;Centro Local
4217550;SC;Serra Alta;Centro Local
2929255;BA;S�o Gabriel;Centro Local
5207535;GO;Faina;Centro Local
2920403;BA;Manoel Vitorino;Centro Local
2918209;BA;Jiquiri��;Centro Local
3125903;MG;Ferros;Centro Local
1200393;AC;Porto Walter;Centro Local
4204103;SC;Caxambu do Sul;Centro Local
4219408;SC;Witmarsum;Centro Local
1701002;TO;Anan�s;Centro Local
4218103;SC;Timb� do Sul;Centro Local
5100508;MT;Alto Paraguai;Centro Local
2408953;RN;Rio do Fogo;Centro Local
4318622;RS;S�o Jos� dos Ausentes;Centro Local
2806602;SE;Santo Amaro das Brotas;Centro Local
1502855;PA;Curu�;Centro Local
2400109;RN;Acari;Centro Local
3123700;MG;Engenheiro Caldas;Centro Local
2516607;PB;Tavares;Centro Local
5007976;MS;Taquarussu;Centro Local
4111605;PR;Ivatuba;Centro Local
1501600;PA;Bonito;Centro Local
2915304;BA;Itagimirim;Centro Local
4123204;PR;Santa Cec�lia do Pav�o;Centro Local
2303402;CE;Carnaubal;Centro Local
4211454;SC;Nova Itaberaba;Centro Local
3123106;MG;Dores de Guanh�es;Centro Local
5003108;MS;Corguinho;Centro Local
2206605;PI;Monte Alegre do Piau�;Centro Local
2608057;PE;Jatob�;Centro Local
2103554;MA;Concei��o do Lago-A�u;Centro Local
2903607;BA;Biritinga;Centro Local
4312104;RS;Mata;Centro Local
2915106;BA;Itagi;Centro Local
2928059;BA;Santa Luzia;Centro Local
4214300;SC;Rancho Queimado;Centro Local
1702901;TO;Axix� do Tocantins;Centro Local
4124905;PR;S�o Jo�o do Caiu�;Centro Local
2312106;CE;Santana do Cariri;Centro Local
2703601;AL;Japaratinga;Centro Local
3155405;MG;Rio Novo;Centro Local
4300455;RS;Alegria;Centro Local
5219209;GO;Santa Cruz de Goi�s;Centro Local
1101435;RO;Nova Uni�o;Centro Local
4201273;SC;Arabut�;Centro Local
3125952;MG;Fervedouro;Centro Local
2413904;RN;Taipu;Centro Local
4302584;RS;Bozano;Centro Local
2510907;PB;Paulista;Centro Local
4313607;RS;Paim Filho;Centro Local
4116950;PR;Nova Esperan�a do Sudoeste;Centro Local
5100359;MT;Alto Boa Vista;Centro Local
2924207;BA;Pedro Alexandre;Centro Local
1702307;TO;Arapoema;Centro Local
2311959;CE;Salitre;Centro Local
4310876;RS;Jacuizinho;Centro Local
2702702;AL;Feliz Deserto;Centro Local
2913101;BA;Ibitit�;Centro Local
4127882;PR;Tunas do Paran�;Centro Local
4312203;RS;Maximiliano de Almeida;Centro Local
4109203;PR;Guaraci;Centro Local
3126000;MG;Florestal;Centro Local
2933158;BA;V�rzea Nova;Centro Local
5214051;GO;Mundo Novo;Centro Local
4126702;PR;Tamboara;Centro Local
4305871;RS;Coronel Barros;Centro Local
4108452;PR;Foz do Jord�o;Centro Local
4301552;RS;�urea;Centro Local
4312138;RS;Mato Castelhano;Centro Local
2608602;PE;Lagoa do Ouro;Centro Local
4109500;PR;Guaraque�aba;Centro Local
3119807;MG;C�rrego Danta;Centro Local
4305850;RS;Coqueiros do Sul;Centro Local
2303600;CE;Catarina;Centro Local
5203807;GO;Brit�nia;Centro Local
2110401;MA;S�o Benedito do Rio Preto;Centro Local
3135704;MG;Jequitib�;Centro Local
3153509;MG;Alto Jequitib�;Centro Local
4317756;RS;Santo Ant�nio do Planalto;Centro Local
2100832;MA;Apicum-A�u;Centro Local
1400704;RR;Uiramut�;Centro Local
2615508;PE;Tracunha�m;Centro Local
2703304;AL;Inhapi;Centro Local
2407500;RN;Maxaranguape;Centro Local
3556354;SP;Vargem;Centro Local
5004809;MS;Japor�;Centro Local
2708709;AL;S�o Miguel dos Milagres;Centro Local
3171600;MG;Virgem da Lapa;Centro Local
2805307;SE;Pirambu;Centro Local
4100905;PR;Amapor�;Centro Local
4219358;SC;Vitor Meireles;Centro Local
4107157;PR;Diamante D'Oeste;Centro Local
2905503;BA;Caldeir�o Grande;Centro Local
4213302;SC;Ponte Alta;Centro Local
2906600;BA;Candiba;Centro Local
3105004;MG;Baldim;Centro Local
2707800;AL;Roteiro;Centro Local
2922656;BA;Nordestina;Centro Local
3501103;SP;Alto Alegre;Centro Local
4106100;PR;Conselheiro Mairinck;Centro Local
4122800;PR;Salgado Filho;Centro Local
4203253;SC;Cap�o Alto;Centro Local
3517109;SP;Glic�rio;Centro Local
5210802;GO;Itaj�;Centro Local
2402501;RN;Carnaubais;Centro Local
3116704;MG;Coimbra;Centro Local
3537156;SP;Pedrinhas Paulista;Centro Local
2300408;CE;Aiuaba;Centro Local
4120101;PR;Porto Amazonas;Centro Local
1703008;TO;Baba�ul�ndia;Centro Local
3158904;MG;Santana do Manhua�u;Centro Local
2701605;AL;Canapi;Centro Local
4303202;RS;Cacique Doble;Centro Local
2900355;BA;Adustina;Centro Local
2108058;MA;Paulino Neves;Centro Local
2608404;PE;Jurema;Centro Local
4315008;RS;Porto Lucena;Centro Local
4300307;RS;Alecrim;Centro Local
3163904;MG;S�o Pedro da Uni�o;Centro Local
3541059;SP;Prat�nia;Centro Local
2503308;PB;Cachoeira dos �ndios;Centro Local
2919405;BA;Lic�nio de Almeida;Centro Local
3150604;MG;Piracema;Centro Local
3116902;MG;Comendador Gomes;Centro Local
5207600;GO;Fazenda Nova;Centro Local
3161205;MG;S�o Francisco de Paula;Centro Local
3553203;SP;Tai�va;Centro Local
1302009;AM;Itapiranga;Centro Local
3537701;SP;Piacatu;Centro Local
2707602;AL;Quebrangulo;Centro Local
2802403;SE;Gararu;Centro Local
3134707;MG;Jacinto;Centro Local
1712504;TO;Marian�polis do Tocantins;Centro Local
2806800;SE;S�o Domingos;Centro Local
3118908;MG;Cordisburgo;Centro Local
2930402;BA;Serra Preta;Centro Local
3123528;MG;Durand�;Centro Local
3505104;SP;Barbosa;Centro Local
4120333;PR;Prado Ferreira;Centro Local
3154457;MG;Riachinho;Centro Local
3121407;MG;Desterro de Entre Rios;Centro Local
3134509;MG;Itutinga;Centro Local
3129301;MG;Iapu;Centro Local
5215652;GO;Palestina de Goi�s;Centro Local
3523008;SP;Itapura;Centro Local
2500502;PB;Alagoinha;Centro Local
2930758;BA;S�tio do Mato;Centro Local
2702553;AL;Estrela de Alagoas;Centro Local
4121307;PR;Rancho Alegre;Centro Local
3534807;SP;Ouro Verde;Centro Local
3169208;MG;Tombos;Centro Local
2604908;PE;Cumaru;Centro Local
3501806;SP;Am�rico de Campos;Centro Local
2210508;PI;S�o Pedro do Piau�;Centro Local
2413201;RN;Senador Georgino Avelino;Centro Local
3165206;MG;S�o Thom� das Letras;Centro Local
4205159;SC;Doutor Pedrinho;Centro Local
4323101;RS;Vicente Dutra;Centro Local
4320602;RS;Severiano de Almeida;Centro Local
2925600;BA;Presidente Dutra;Centro Local
3152170;MG;Ponto dos Volantes;Centro Local
3502606;SP;Aparecida d'Oeste;Centro Local
4209151;SC;Jos� Boiteux;Centro Local
4323358;RS;Vila L�ngaro;Centro Local
4124004;PR;Santana do Itarar�;Centro Local
4112900;PR;Jundia� do Sul;Centro Local
4126207;PR;Sapopema;Centro Local
4112306;PR;Japira;Centro Local
2612455;PE;Santa Cruz;Centro Local
1304005;AM;Silves;Centro Local
3129202;MG;Heliodora;Centro Local
2902252;BA;Arataca;Centro Local
4303400;RS;Cai�ara;Centro Local
3142403;MG;Moema;Centro Local
2612901;PE;S�o Benedito do Sul;Centro Local
2913002;BA;Ibitiara;Centro Local
2102507;MA;Cajari;Centro Local
5212956;GO;Matrinch�;Centro Local
2926806;BA;Rio do Ant�nio;Centro Local
2605806;PE;Frei Miguelinho;Centro Local
2927606;BA;Santa Br�gida;Centro Local
3169802;MG;Turvol�ndia;Centro Local
4119707;PR;Planaltina do Paran�;Centro Local
4315958;RS;Rolador;Centro Local
2104206;MA;Fortuna;Centro Local
1300904;AM;Canutama;Centro Local
3150307;MG;Piedade do Rio Grande;Centro Local
1720200;TO;S�o Miguel do Tocantins;Centro Local
2105906;MA;Lago Verde;Centro Local
3124708;MG;Estrela do Indai�;Centro Local
4101655;PR;Arapu�;Centro Local
4207759;SC;Iraceminha;Centro Local
4306973;RS;Erebango;Centro Local
3525409;SP;Jeriquara;Centro Local
4207577;SC;Iomer�;Centro Local
4201802;SC;Atalanta;Centro Local
4311791;RS;Marat�;Centro Local
2312502;CE;S�o Jo�o do Jaguaribe;Centro Local
2302057;CE;Barroquinha;Centro Local
3533700;SP;Ocau�u;Centro Local
2927101;BA;Rodelas;Centro Local
1507755;PA;Sapucaia;Centro Local
3166709;MG;Serra dos Aimor�s;Centro Local
2918456;BA;Jucuru�u;Centro Local
2932408;BA;Uiba�;Centro Local
3548203;SP;Santo Ant�nio do Pinhal;Centro Local
2410108;RN;Po�o Branco;Centro Local
3153004;MG;Pratinha;Centro Local
2105609;MA;Josel�ndia;Centro Local
2404606;RN;Ielmo Marinho;Centro Local
4304713;RS;Cara�;Centro Local
4102752;PR;Bela Vista da Caroba;Centro Local
3136108;MG;Joan�sia;Centro Local
3130606;MG;Inconfidentes;Centro Local
4314175;RS;Pedras Altas;Centro Local
4312450;RS;Morro Redondo;Centro Local
2507200;PB;Itatuba;Centro Local
4128658;PR;Virmond;Centro Local
3128808;MG;Guidoval;Centro Local
5003900;MS;Figueir�o;Centro Local
3126901;MG;Frei Inoc�ncio;Centro Local
2110856;MA;S�o Francisco do Brej�o;Centro Local
2924058;BA;P� de Serra;Centro Local
2205102;PI;Itaueira;Centro Local
4106852;PR;Cruzmaltina;Centro Local
2605509;PE;Ferreiros;Centro Local
2312601;CE;S�o Lu�s do Curu;Centro Local
3532157;SP;Nantes;Centro Local
2101301;MA;Bacuri;Centro Local
2313559;CE;Tururu;Centro Local
3113503;MG;Carbonita;Centro Local
1300086;AM;Anam�;Centro Local
5107743;MT;Santa Cruz do Xingu;Centro Local
2612703;PE;Santa Maria do Cambuc�;Centro Local
4313003;RS;Nova Br�scia;Centro Local
2602704;PE;Buenos Aires;Centro Local
1303957;AM;S�o Sebasti�o do Uatum�;Centro Local
2917409;BA;Jacaraci;Centro Local
2111078;MA;S�o Jo�o do Soter;Centro Local
2311900;CE;Saboeiro;Centro Local
2916203;BA;Itap�;Centro Local
4310553;RS;Itacurubi;Centro Local
3100500;MG;A�ucena;Centro Local
1701903;TO;Araguacema;Centro Local
2608701;PE;Lagoa dos Gatos;Centro Local
2414803;RN;Vera Cruz;Centro Local
4202537;SC;Bom Jesus;Centro Local
2707404;AL;Porto de Pedras;Centro Local
4206801;SC;Ibicar�;Centro Local
2933174;BA;Varzedo;Centro Local
1700350;TO;Alian�a do Tocantins;Centro Local
4310850;RS;Jaboticaba;Centro Local
2608255;PE;Jucati;Centro Local
4319703;RS;S�o Valentim;Centro Local
2309003;CE;Mucambo;Centro Local
2903706;BA;Boa Nova;Centro Local
2409100;RN;Passa e Fica;Centro Local
2607703;PE;Itapetim;Centro Local
4113106;PR;Kalor�;Centro Local
2918506;BA;Jussara;Centro Local
4311254;RS;Lago�o;Centro Local
5007307;MS;Rio Negro;Centro Local
3522000;SP;Itaju;Centro Local
2930808;BA;Souto Soares;Centro Local
2104602;MA;Governador Eug�nio Barros;Centro Local
2301406;CE;Aratuba;Centro Local
5219100;GO;Santa B�rbara de Goi�s;Centro Local
2930600;BA;Serrol�ndia;Centro Local
2920007;BA;Maiquinique;Centro Local
4122909;PR;Salto do Itarar�;Centro Local
3200508;ES;Apiac�;Centro Local
2305704;CE;Ipaumirim;Centro Local
2601300;PE;Barra de Guabiraba;Centro Local
2412401;RN;S�o Jos� do Serid�;Centro Local
5219902;GO;S�o Francisco de Goi�s;Centro Local
2300903;CE;Apuiar�s;Centro Local
4320321;RS;Senador Salgado Filho;Centro Local
4110904;PR;Itaguaj�;Centro Local
4126652;PR;Sulina;Centro Local
5202353;GO;Aren�polis;Centro Local
2206407;PI;Monsenhor Gil;Centro Local
2106375;MA;Maranh�ozinho;Centro Local
3112109;MG;Capara�;Centro Local
3158508;MG;Santana de Pirapama;Centro Local
4300646;RS;Ametista do Sul;Centro Local
4113809;PR;Lupion�polis;Centro Local
3129004;MG;Guiricema;Centro Local
2912509;BA;Ibipitanga;Centro Local
3540408;SP;Populina;Centro Local
2910008;BA;D�rio Meira;Centro Local
4212239;SC;Para�so;Centro Local
3555505;SP;Ubirajara;Centro Local
2414159;RN;Tenente Laurentino Cruz;Centro Local
4319372;RS;S�o Pedro do Buti�;Centro Local
1707207;TO;Dois Irm�os do Tocantins;Centro Local
2102358;MA;Buritirana;Centro Local
4201653;SC;Arvoredo;Centro Local
4314134;RS;Paulo Bento;Centro Local
1101450;RO;Parecis;Centro Local
5203575;GO;Bon�polis;Centro Local
3157104;MG;Salto da Divisa;Centro Local
2503605;PB;Arranjo Populacional de Cai�ara - Logradouro/PB;Centro Local
4215075;SC;Riqueza;Centro Local
2916906;BA;Itiru�u;Centro Local
4315206;RS;Putinga;Centro Local
2921302;BA;Milagres;Centro Local
4310462;RS;Ipiranga do Sul;Centro Local
5220157;GO;S�o Luiz do Norte;Centro Local
3138104;MG;Lassance;Centro Local
2901700;BA;Ant�nio Cardoso;Centro Local
4307203;RS;Erval Grande;Centro Local
4320230;RS;Sede Nova;Centro Local
2903003;BA;Barra do Mendes;Centro Local
2917334;BA;Iuiu;Centro Local
4304101;RS;Campos Borges;Centro Local
3116100;MG;Chapada do Norte;Centro Local
3541653;SP;Quadra;Centro Local
2107456;MA;Olinda Nova do Maranh�o;Centro Local
3120706;MG;Cruzeiro da Fortaleza;Centro Local
1100262;RO;Rio Crespo;Centro Local
5218706;GO;Rian�polis;Centro Local
4320354;RS;Sentinela do Sul;Centro Local
2500908;PB;Arara;Centro Local
4101150;PR;�ngulo;Centro Local
3148301;MG;Paula C�ndido;Centro Local
4201604;SC;Arroio Trinta;Centro Local
3165404;MG;Sapuca�-Mirim;Centro Local
3122355;MG;Divisa Alegre;Centro Local
2607950;PE;Jaqueira;Centro Local
3531605;SP;Monte Castelo;Centro Local
2412302;RN;S�o Jos� do Campestre;Centro Local
4306452;RS;Dois Lajeados;Centro Local
1703701;TO;Brejinho de Nazar�;Centro Local
2111029;MA;S�o Jo�o do Car�;Centro Local
3150158;MG;Piedade de Caratinga;Centro Local
2902005;BA;Aracatu;Centro Local
2923902;BA;Pau Brasil;Centro Local
1101468;RO;Pimenteiras do Oeste;Centro Local
3154101;MG;Recreio;Centro Local
3533809;SP;�leo;Centro Local
2920452;BA;Mansid�o;Centro Local
4209201;SC;Lacerd�polis;Centro Local
2403004;RN;Cruzeta;Centro Local
3122405;MG;Divisa Nova;Centro Local
2904001;BA;Boninal;Centro Local
3119203;MG;Coroaci;Centro Local
1302207;AM;Juru�;Centro Local
2310605;CE;Penaforte;Centro Local
2911857;BA;Heli�polis;Centro Local
3166204;MG;Senhora dos Rem�dios;Centro Local
2109700;MA;Samba�ba;Centro Local
3121100;MG;Delfim Moreira;Centro Local
3510104;SP;C�ndido Rodrigues;Centro Local
5221502;GO;Turv�nia;Centro Local
2111532;MA;S�o Pedro da �gua Branca;Centro Local
2933059;BA;V�rzea da Ro�a;Centro Local
2308203;CE;Meruoca;Centro Local
3108107;MG;Bonfim;Centro Local
2207504;PI;Palmeirais;Centro Local
4205100;SC;Dona Emma;Centro Local
3102704;MG;Cachoeira de Paje�;Centro Local
2506103;PB;Fagundes;Centro Local
1703800;TO;Buriti do Tocantins;Centro Local
5215405;GO;Ouro Verde de Goi�s;Centro Local
4101051;PR;Anahy;Centro Local
4200556;SC;�guas Frias;Centro Local
3527900;SP;Lut�cia;Centro Local
3171030;MG;Verdel�ndia;Centro Local
4120150;PR;Porto Barreiro;Centro Local
5108808;MT;Nova Guarita;Centro Local
2905107;BA;Ca�m;Centro Local
4211850;SC;Ouro Verde;Centro Local
3132305;MG;Itaip�;Centro Local
2205409;PI;Joaquim Pires;Centro Local
2915007;BA;Itaet�;Centro Local
3102050;MG;Alto Capara�;Centro Local
5101605;MT;Bar�o de Melga�o;Centro Local
1718907;TO;Santa Rosa do Tocantins;Centro Local
1720804;TO;S�tio Novo do Tocantins;Centro Local
3106507;MG;Berilo;Centro Local
3151909;MG;Pocrane;Centro Local
3152303;MG;Porto Firme;Centro Local
4115903;PR;Mirador;Centro Local
2203107;PI;Cristino Castro;Centro Local
2921807;BA;Mortugaba;Centro Local
2102077;MA;Bom Lugar;Centro Local
2304657;CE;Gra�a;Centro Local
2105476;MA;Jenipapo dos Vieiras;Centro Local
2200301;PI;Alto Long�;Centro Local
3532702;SP;Nipo�;Centro Local
1505551;PA;Pau D'Arco;Centro Local
4211652;SC;Novo Horizonte;Centro Local
2707206;AL;Po�o das Trincheiras;Centro Local
3500204;SP;Adolfo;Centro Local
2918753;BA;Lagoa Real;Centro Local
3543600;SP;Rifaina;Centro Local
2105203;MA;Igarap� Grande;Centro Local
3163102;MG;S�o Jos� da Varginha;Centro Local
4111704;PR;Jaboti;Centro Local
3170008;MG;Uba�;Centro Local
4311270;RS;Lagoa dos Tr�s Cantos;Centro Local
2511509;PB;Pilar;Centro Local
2412906;RN;S�o Tom�;Centro Local
4322327;RS;Turu�u;Centro Local
2904209;BA;Botupor�;Centro Local
4312427;RS;Morma�o;Centro Local
2904407;BA;Brejol�ndia;Centro Local
3200359;ES;Alto Rio Novo;Centro Local
3554201;SP;Tejup�;Centro Local
3154150;MG;Reduto;Centro Local
3160959;MG;S�o Domingos das Dores;Centro Local
4312674;RS;Nicolau Vergueiro;Centro Local
4314035;RS;Pareci Novo;Centro Local
4102703;PR;Barra do Jacar�;Centro Local
1710508;TO;Itacaj�;Centro Local
4323754;RS;Vit�ria das Miss�es;Centro Local
2805109;SE;Pedrinhas;Centro Local
5205059;GO;Castel�ndia;Centro Local
2309102;CE;Mulungu;Centro Local
4128807;PR;Xambr�;Centro Local
4204178;SC;Cerro Negro;Centro Local
4116307;PR;Munhoz de Melo;Centro Local
2902203;BA;Aramari;Centro Local
1101484;RO;S�o Felipe D'Oeste;Centro Local
2400307;RN;Afonso Bezerra;Centro Local
2106805;MA;Mirinzal;Centro Local
3166303;MG;Sericita;Centro Local
2502409;PB;Bonito de Santa F�;Centro Local
2926657;BA;Ribeir�o do Largo;Centro Local
4121257;PR;Ramil�ndia;Centro Local
3112901;MG;Caputira;Centro Local
4122172;PR;Rio Branco do Iva�;Centro Local
4103024;PR;Boa Esperan�a do Igua�u;Centro Local
1301951;AM;Itamarati;Centro Local
5103361;MT;Conquista D'Oeste;Centro Local
3521606;SP;Irapuru;Centro Local
3124401;MG;Esp�rito Santo do Dourado;Centro Local
4314068;RS;Passa Sete;Centro Local
5203962;GO;Buritin�polis;Centro Local
3534500;SP;Oscar Bressane;Centro Local
4122651;PR;Ros�rio do Iva�;Centro Local
2310100;CE;Palm�cia;Centro Local
3128204;MG;Guaraciaba;Centro Local
5211602;GO;Ivol�ndia;Centro Local
4321352;RS;Tavares;Centro Local
2410256;RN;Porto do Mangue;Centro Local
4128625;PR;Alto Para�so;Centro Local
1200054;AC;Assis Brasil;Centro Local
1703057;TO;Bandeirantes do Tocantins;Centro Local
1506112;PA;Quatipuru;Centro Local
4312054;RS;Marques de Souza;Centro Local
2407708;RN;Montanhas;Centro Local
4300570;RS;Alto Feliz;Centro Local
3131406;MG;Ipia�u;Centro Local
3160306;MG;Santo Ant�nio do Jacinto;Centro Local
3103702;MG;Araponga;Centro Local
4103958;PR;Campina do Sim�o;Centro Local
2929800;BA;Sa�de;Centro Local
3148905;MG;Pedra do Indai�;Centro Local
2708956;AL;Senador Rui Palmeira;Centro Local
3136504;MG;Jord�nia;Centro Local
2915353;BA;Itagua�u da Bahia;Centro Local
1101559;RO;Teixeir�polis;Centro Local
2702009;AL;Coit� do N�ia;Centro Local
2612554;PE;Santa Filomena;Centro Local
4311981;RS;Mariana Pimentel;Centro Local
4212650;SC;Pescaria Brava;Centro Local
2303659;CE;Catunda;Centro Local
4313490;RS;Novo Barreiro;Centro Local
3144409;MG;Nat�rcia;Centro Local
2903235;BA;Barro Alto;Centro Local
3115706;MG;Central de Minas;Centro Local
2305266;CE;Ibaretama;Centro Local
3535903;SP;Paranapu�;Centro Local
3120409;MG;Cristiano Otoni;Centro Local
4217758;SC;Sul Brasil;Centro Local
3532058;SP;Motuca;Centro Local
5216007;GO;Panam�;Centro Local
2902658;BA;Banza�;Centro Local
2403806;RN;Flor�nia;Centro Local
4125456;PR;S�o Jos� das Palmeiras;Centro Local
3159357;MG;Santa Rita de Minas;Centro Local
4318440;RS;S�o Jorge;Centro Local
5200852;GO;Americano do Brasil;Centro Local
3505351;SP;Barra do Chap�u;Centro Local
4312955;RS;Nova Boa Vista;Centro Local
5204854;GO;Campo Limpo de Goi�s;Centro Local
5213509;GO;Monte Alegre de Goi�s;Centro Local
4313391;RS;Novo Cabrais;Centro Local
3156601;MG;Rubim;Centro Local
3155306;MG;Rio Manso;Centro Local
2303907;CE;Chaval;Centro Local
2922052;BA;Mulungu do Morro;Centro Local
